arm0_shoulder_yaw,arm0_shoulder_pitch,arm0_elbow_pitch,arm0_elbow_roll,arm0_wrist_pitch,arm0_wrist_roll,Act EE x,Act EE y,Act EE z,Timestamp
-0.62956,-0.51797,1.83232,0.33800,-1.36950,-0.08927,0.48758,-0.43326,-0.20096,1705871826.25775
-0.70531,-0.51798,1.83356,0.35545,-1.37162,-0.09262,0.45014,-0.47032,-0.20127,1705871826.45275
-0.78169,-0.51759,1.83231,0.34666,-1.37134,-0.09214,0.41473,-0.50284,-0.20099,1705871826.59075
-0.88368,-0.51706,1.82529,0.35597,-1.37240,-0.09264,0.36125,-0.54497,-0.19879,1705871826.75275
-0.94891,-0.51619,1.82163,0.41130,-1.37597,-0.10675,0.31534,-0.57094,-0.19840,1705871826.94176
-1.03683,-0.51686,1.82472,0.40526,-1.37629,-0.10731,0.26461,-0.59540,-0.19887,1705871827.12476
-1.07878,-0.51645,1.82433,0.40551,-1.37420,-0.10712,0.23944,-0.60604,-0.19942,1705871827.22376
-1.10516,-0.51545,1.82292,0.42147,-1.37363,-0.10733,0.22049,-0.61264,-0.19999,1705871827.32276
-1.12416,-0.51525,1.82222,0.43543,-1.37390,-0.10809,0.20625,-0.61700,-0.20011,1705871827.42176
-1.14403,-0.51522,1.82235,0.43615,-1.37408,-0.10837,0.19379,-0.62093,-0.20015,1705871827.52376
-1.16915,-0.51519,1.82288,0.42644,-1.37386,-0.10821,0.17990,-0.62544,-0.20020,1705871827.62276
-1.19141,-0.51487,1.82279,0.42339,-1.37301,-0.10806,0.16652,-0.62928,-0.20048,1705871827.72176
-1.19860,-0.51389,1.82104,0.43725,-1.37314,-0.10831,0.15952,-0.63077,-0.20076,1705871827.82376
-1.20181,-0.51322,1.81977,0.44645,-1.37331,-0.10880,0.15587,-0.63148,-0.20091,1705871827.92576
-1.20098,-0.51325,1.81992,0.44730,-1.37334,-0.10914,0.15621,-0.63130,-0.20096,1705871828.02776
-1.19951,-0.51325,1.82008,0.44583,-1.37329,-0.10917,0.15739,-0.63103,-0.20099,1705871828.12376
-1.19870,-0.51325,1.82029,0.44478,-1.37332,-0.10917,0.15807,-0.63085,-0.20103,1705871828.22276
-1.19879,-0.51325,1.82030,0.44440,-1.37330,-0.10914,0.15809,-0.63086,-0.20104,1705871828.32176
-1.19882,-0.51325,1.82032,0.44433,-1.37328,-0.10917,0.15808,-0.63086,-0.20105,1705871828.42376
-1.19887,-0.51324,1.82030,0.44430,-1.37328,-0.10916,0.15806,-0.63087,-0.20104,1705871828.52276
-1.19890,-0.51325,1.82033,0.44428,-1.37328,-0.10915,0.15804,-0.63087,-0.20104,1705871828.62476
-1.19891,-0.51325,1.82031,0.44429,-1.37330,-0.10914,0.15803,-0.63088,-0.20104,1705871828.72376
-1.19896,-0.51325,1.82035,0.44428,-1.37328,-0.10913,0.15800,-0.63087,-0.20105,1705871828.82577
-1.19896,-0.51324,1.82039,0.44427,-1.37327,-0.10916,0.15799,-0.63086,-0.20108,1705871828.92177
-1.19899,-0.51323,1.82040,0.44426,-1.37330,-0.10913,0.15798,-0.63085,-0.20108,1705871829.02377
-1.19902,-0.51324,1.82043,0.44426,-1.37331,-0.10914,0.15795,-0.63085,-0.20108,1705871829.12277
-1.19903,-0.51323,1.82042,0.44427,-1.37328,-0.10913,0.15795,-0.63085,-0.20109,1705871829.22477
-1.19901,-0.51325,1.82043,0.44426,-1.37332,-0.10915,0.15796,-0.63085,-0.20107,1705871829.32377
-1.19901,-0.51326,1.82040,0.44426,-1.37329,-0.10915,0.15797,-0.63086,-0.20106,1705871829.42277
-1.19901,-0.51326,1.82042,0.44426,-1.37331,-0.10915,0.15796,-0.63086,-0.20106,1705871829.52177
-1.19901,-0.51325,1.82041,0.44428,-1.37328,-0.10914,0.15796,-0.63086,-0.20108,1705871829.62377
-1.19901,-0.51325,1.82041,0.44426,-1.37329,-0.10914,0.15796,-0.63086,-0.20108,1705871829.72277
-1.19901,-0.51324,1.82041,0.44427,-1.37330,-0.10914,0.15796,-0.63086,-0.20108,1705871829.82478
-1.19901,-0.51325,1.82041,0.44426,-1.37331,-0.10915,0.15796,-0.63086,-0.20107,1705871829.92378
-1.19902,-0.51325,1.82044,0.44427,-1.37329,-0.10913,0.15795,-0.63085,-0.20108,1705871830.02278
-1.19903,-0.51324,1.82040,0.44426,-1.37330,-0.10914,0.15795,-0.63086,-0.20107,1705871830.12178
-1.19902,-0.51325,1.82043,0.44427,-1.37330,-0.10915,0.15795,-0.63085,-0.20107,1705871830.22378
-1.19901,-0.51325,1.82042,0.44427,-1.37327,-0.10915,0.15796,-0.63086,-0.20108,1705871830.32278
-1.19899,-0.51325,1.82041,0.44428,-1.37330,-0.10916,0.15797,-0.63085,-0.20107,1705871830.42778
-1.19901,-0.51325,1.82041,0.44426,-1.37330,-0.10914,0.15796,-0.63086,-0.20107,1705871830.52378
-1.19904,-0.51325,1.82041,0.44426,-1.37328,-0.10914,0.15795,-0.63086,-0.20108,1705871830.62278
-1.19902,-0.51326,1.82042,0.44426,-1.37329,-0.10915,0.15796,-0.63086,-0.20107,1705871830.72178
-1.19901,-0.51324,1.82042,0.44427,-1.37330,-0.10914,0.15796,-0.63085,-0.20108,1705871830.82378
-1.19903,-0.51325,1.82040,0.44426,-1.37331,-0.10914,0.15795,-0.63086,-0.20107,1705871830.92278
-1.19901,-0.51325,1.82041,0.44426,-1.37329,-0.10914,0.15796,-0.63086,-0.20108,1705871831.02478
-1.19900,-0.51325,1.82041,0.44427,-1.37328,-0.10915,0.15797,-0.63086,-0.20107,1705871831.12078
-1.19901,-0.51325,1.82040,0.44427,-1.37330,-0.10915,0.15796,-0.63086,-0.20107,1705871831.22278
-1.19901,-0.51325,1.82043,0.44428,-1.37329,-0.10916,0.15795,-0.63085,-0.20108,1705871831.32178
-1.19902,-0.51325,1.82039,0.44426,-1.37328,-0.10913,0.15796,-0.63087,-0.20107,1705871831.42378
-1.19901,-0.51325,1.82039,0.44426,-1.37330,-0.10913,0.15796,-0.63087,-0.20106,1705871831.52878
-1.19903,-0.51325,1.82039,0.44425,-1.37330,-0.10913,0.15796,-0.63087,-0.20106,1705871831.62478
-1.19901,-0.51325,1.82040,0.44427,-1.37330,-0.10915,0.15796,-0.63086,-0.20107,1705871831.72378
-1.19901,-0.51325,1.82041,0.44427,-1.37330,-0.10915,0.15796,-0.63086,-0.20107,1705871831.82279
-1.19902,-0.51325,1.82040,0.44427,-1.37330,-0.10912,0.15795,-0.63086,-0.20107,1705871831.92179
-1.19902,-0.51325,1.82041,0.44427,-1.37328,-0.10913,0.15795,-0.63086,-0.20108,1705871832.02679
-1.19901,-0.51325,1.82041,0.44426,-1.37329,-0.10915,0.15796,-0.63086,-0.20107,1705871832.12279
-1.19903,-0.51325,1.82040,0.44425,-1.37330,-0.10915,0.15796,-0.63087,-0.20106,1705871832.22179
-1.19902,-0.51325,1.82043,0.44428,-1.37329,-0.10914,0.15795,-0.63085,-0.20108,1705871832.32079
-1.19901,-0.51325,1.82040,0.44426,-1.37330,-0.10914,0.15796,-0.63086,-0.20107,1705871832.42579
-1.19900,-0.51325,1.82042,0.44429,-1.37331,-0.10912,0.15796,-0.63085,-0.20107,1705871832.52179
-1.19901,-0.51325,1.82040,0.44429,-1.37330,-0.10915,0.15796,-0.63086,-0.20107,1705871832.62679
-1.19900,-0.51325,1.82042,0.44428,-1.37330,-0.10913,0.15796,-0.63085,-0.20107,1705871832.72279
-1.19901,-0.51325,1.82041,0.44427,-1.37330,-0.10914,0.15796,-0.63086,-0.20107,1705871832.82479
-1.19902,-0.51326,1.82042,0.44427,-1.37332,-0.10912,0.15795,-0.63086,-0.20106,1705871832.92079
-1.19901,-0.51325,1.82041,0.44428,-1.37330,-0.10914,0.15796,-0.63086,-0.20107,1705871833.02579
-1.19901,-0.51324,1.82043,0.44426,-1.37331,-0.10914,0.15796,-0.63085,-0.20108,1705871833.12179
