arm0_shoulder_yaw,arm0_shoulder_pitch,arm0_elbow_pitch,arm0_elbow_roll,arm0_wrist_pitch,arm0_wrist_roll,Act EE x,Act EE y,Act EE z,Timestamp
-0.000141144,-1.0171,1.99332,0.00921631,-0.940269,-0.00488997,0.657648,-0.00104658,-0.0180911,1.70165e+09
-0.000148535,-1.0345,2.01801,0.00921631,-0.94541,-0.00487161,0.650428,-0.00105587,-0.0175169,1.70165e+09
-0.000148535,-1.04522,2.03403,0.00922537,-0.952404,-0.00487161,0.645734,-0.00106409,-0.0168336,1.70165e+09
-0.000126362,-1.05645,2.05155,0.00922537,-0.953016,-0.00487161,0.640488,-0.00104977,-0.0178075,1.70165e+09
-0.000133514,-1.06473,2.06397,0.00924373,-0.957271,-0.00488997,0.636794,-0.00106134,-0.0175698,1.70165e+09
-0.000118971,-1.0843,2.09398,0.00923467,-0.965644,-0.00488067,0.627776,-0.00105838,-0.017689,1.70165e+09
-0.000126362,-1.09285,2.10567,0.00923467,-0.965735,-0.00488067,0.624218,-0.00106266,-0.0177996,1.70165e+09
-0.000118971,-1.10671,2.12495,0.00925279,-0.972757,-0.00487161,0.618393,-0.00106756,-0.0168348,1.70165e+09
-0.000133514,-1.12633,2.15452,0.00924373,-0.979559,-0.00486255,0.609316,-0.0010809,-0.0172117,1.70165e+09
-0.000133514,-1.13511,2.16822,0.00921631,-0.979934,-0.00488997,0.605042,-0.00107639,-0.0181462,1.70165e+09
-0.000126362,-1.14807,2.18628,0.00926208,-0.987814,-0.00488997,0.599497,-0.0010868,-0.0171305,1.70165e+09
-0.000118971,-1.16192,2.20598,0.00924373,-0.991886,-0.00489902,0.59335,-0.00108282,-0.0171315,1.70165e+09
-0.000118971,-1.1727,2.22137,0.00925279,-0.99216,-0.00490808,0.588485,-0.00108402,-0.017746,1.70165e+09
-8.2016e-05,-1.19127,2.24768,0.00924373,-1.00012,-0.00489902,0.580223,-0.0010681,-0.0173324,1.70165e+09
-8.2016e-05,-1.19493,2.25359,0.00925279,-1.00545,-0.00490808,0.578399,-0.00107475,-0.016861,1.70165e+09
-9.70364e-05,-1.20727,2.2716,0.00925279,-1.00587,-0.00488067,0.572622,-0.00108323,-0.0178323,1.70165e+09
-6.00815e-05,-1.22253,2.29243,0.00927114,-1.00965,-0.00486255,0.565971,-0.00106835,-0.0178055,1.70165e+09
-6.00815e-05,-1.2349,2.30986,0.00925279,-1.01292,-0.00486255,0.560372,-0.00106822,-0.0180346,1.70165e+09
-3.79086e-05,-1.24917,2.32897,0.00925279,-1.0188,-0.00488067,0.554256,-0.00106136,-0.0174882,1.70165e+09
-2.28882e-05,-1.25963,2.34307,0.00926208,-1.02554,-0.00488067,0.549756,-0.00106098,-0.0166926,1.70165e+09
-2.28882e-05,-1.27949,2.3709,0.00925279,-1.03265,-0.00490808,0.540729,-0.0010661,-0.0168521,1.70165e+09
-8.34465e-06,-1.29155,2.38806,0.00925279,-1.03325,-0.00489902,0.535079,-0.00105874,-0.0178365,1.70165e+09
6.4373e-06,-1.29598,2.39377,0.00925279,-1.03526,-0.00488067,0.533227,-0.00105269,-0.0175982,1.70165e+09
1.35899e-05,-1.31854,2.42331,0.00926208,-1.04146,-0.00487161,0.523546,-0.00105637,-0.0174707,1.70165e+09
5.05447e-05,-1.33339,2.44295,0.0092802,-1.04747,-0.00488997,0.517106,-0.00104605,-0.0171724,1.70165e+09
3.60012e-05,-1.34233,2.45383,0.00927114,-1.05195,-0.00488067,0.513557,-0.0010563,-0.0164463,1.70165e+09
7.27177e-05,-1.35509,2.47123,0.0092802,-1.05671,-0.00488067,0.507808,-0.00104376,-0.0165799,1.70165e+09
7.27177e-05,-1.37051,2.49187,0.00926208,-1.05939,-0.00488997,0.500923,-0.00104368,-0.0172422,1.70165e+09
8.7738e-05,-1.38583,2.5123,0.00926208,-1.06818,-0.00486255,0.494178,-0.00104461,-0.0167412,1.70165e+09
0.000131607,-1.40129,2.53194,0.00926208,-1.06853,-0.00489902,0.48757,-0.00102421,-0.0175477,1.70165e+09
0.000124216,-1.41645,2.55111,0.0092802,-1.07279,-0.00484419,0.481158,-0.00103534,-0.0176112,1.70165e+09
0.000183344,-1.43275,2.57065,0.0092802,-1.08088,-0.00487161,0.47468,-0.00101531,-0.0166077,1.70165e+09
0.000183344,-1.44826,2.59032,0.0092802,-1.08146,-0.00488997,0.468016,-0.00101709,-0.0175857,1.70165e+09
0.000205517,-1.45991,2.60507,0.00928926,-1.0885,-0.00485349,0.463102,-0.00101531,-0.0170755,1.70165e+09
0.000271797,-1.4788,2.62738,0.00927114,-1.09492,-0.00487161,0.455621,-0.0009891,-0.0166196,1.70165e+09
0.000279188,-1.49918,2.65332,0.00927114,-1.1031,-0.00488067,0.446888,-0.000995133,-0.016803,1.70165e+09
0.000301361,-1.50641,2.66285,0.00928926,-1.10322,-0.00486255,0.443631,-0.000989391,-0.0175836,1.70165e+09
0.000330925,-1.52103,2.67931,0.00928926,-1.10914,-0.00486255,0.438111,-0.00098306,-0.0169217,1.70165e+09
0.000330925,-1.53087,2.69185,0.00928926,-1.11438,-0.00488997,0.433891,-0.00098888,-0.016881,1.70165e+09
0.000345469,-1.53916,2.70156,0.00927114,-1.11603,-0.00488067,0.430603,-0.00098188,-0.0170476,1.70165e+09
0.000397205,-1.54654,2.71017,0.00928926,-1.11975,-0.00486255,0.427711,-0.0009669,-0.0167695,1.70165e+09
0.000389814,-1.55559,2.71994,0.00929856,-1.12166,-0.00486255,0.424414,-0.000974534,-0.0166316,1.70165e+09
0.000375271,-1.56725,2.73343,0.0092802,-1.12616,-0.00487161,0.419869,-0.000982867,-0.0164802,1.70165e+09
0.000411987,-1.57599,2.74399,0.00928926,-1.12973,-0.00486255,0.416301,-0.000973348,-0.0165449,1.70165e+09
0.000404596,-1.57919,2.74834,0.00927114,-1.12977,-0.00489902,0.414808,-0.000973983,-0.017023,1.70165e+09
0.000411987,-1.57928,2.74835,0.00929856,-1.12977,-0.00485349,0.414807,-0.000975599,-0.0169896,1.70165e+09
0.000419617,-1.57927,2.74842,0.0092802,-1.12976,-0.00483513,0.414781,-0.000969162,-0.0170274,1.70165e+09
0.000411987,-1.57926,2.74844,0.0092802,-1.12977,-0.00485349,0.414775,-0.000972389,-0.0170354,1.70165e+09
0.000411987,-1.57924,2.74843,0.00930762,-1.12978,-0.00487161,0.414778,-0.000977261,-0.0170394,1.70165e+09
0.000426769,-1.57923,2.74844,0.0092802,-1.1298,-0.00488997,0.414775,-0.000966386,-0.0170424,1.70165e+09
0.000441551,-1.57922,2.74847,0.0092802,-1.12978,-0.00485349,0.414763,-0.000960139,-0.0170653,1.70165e+09
0.00043416,-1.57921,2.74855,0.00928926,-1.12981,-0.00488067,0.414735,-0.000964908,-0.0170963,1.70165e+09
0.000441551,-1.57919,2.74865,0.00928926,-1.12978,-0.00489902,0.4147,-0.00096189,-0.0171509,1.70165e+09
0.000419617,-1.57919,2.74872,0.00928926,-1.1298,-0.00484419,0.414675,-0.000970852,-0.0171743,1.70165e+09
0.000456095,-1.57918,2.74878,0.00928926,-1.12978,-0.00487161,0.414652,-0.000955801,-0.0172106,1.70165e+09
0.00043416,-1.57918,2.74881,0.00928926,-1.12978,-0.00486255,0.41464,-0.000964875,-0.017224,1.70165e+09
0.000441551,-1.57919,2.74885,0.00930762,-1.12979,-0.00486255,0.414627,-0.000965047,-0.0172357,1.70165e+09
0.000448942,-1.57918,2.74887,0.0092802,-1.1298,-0.00486255,0.414621,-0.000957179,-0.0172437,1.70165e+09
0.000456095,-1.57919,2.74889,0.00928926,-1.12976,-0.00485349,0.414612,-0.000955752,-0.0172548,1.70165e+09
0.000448942,-1.57919,2.74891,0.00928926,-1.12978,-0.00485349,0.414607,-0.000958735,-0.0172579,1.70165e+09
0.000456095,-1.57919,2.74891,0.00928926,-1.12977,-0.00486255,0.414607,-0.000955788,-0.0172597,1.70165e+09
0.000441551,-1.57921,2.74894,0.0092802,-1.12982,-0.00488997,0.414596,-0.000960348,-0.0172579,1.70165e+09
0.000448942,-1.57921,2.74895,0.0092802,-1.12979,-0.00484419,0.414593,-0.000957131,-0.0172665,1.70165e+09
0.000463486,-1.57921,2.74897,0.00927114,-1.12977,-0.00484419,0.414587,-0.000949499,-0.0172768,1.70165e+09
0.000441551,-1.57919,2.74895,0.00931668,-1.12983,-0.00484419,0.414593,-0.000966628,-0.0172656,1.70165e+09
0.000456095,-1.5792,2.74897,0.00928926,-1.12983,-0.00485349,0.414585,-0.000955823,-0.0172708,1.70165e+09
0.000456095,-1.57919,2.74898,0.00928926,-1.12981,-0.00486255,0.414581,-0.000955829,-0.0172825,1.70165e+09
0.000463486,-1.5792,2.74897,0.00928926,-1.12978,-0.00485349,0.414584,-0.000952715,-0.0172815,1.70165e+09
