arm0_shoulder_yaw,arm0_shoulder_pitch,arm0_elbow_pitch,arm0_elbow_roll,arm0_wrist_pitch,arm0_wrist_roll,Act EE x,Act EE y,Act EE z,Timestamp
0.12670,-1.06757,1.69253,-0.50529,-0.54856,-0.87257,0.70838,0.13714,0.08945,1701816133.37468
0.13548,-1.06428,1.68562,-0.52046,-0.52875,-0.89730,0.70840,0.14315,0.08691,1701816133.57568
0.14376,-1.06047,1.67907,-0.53405,-0.51094,-0.92157,0.70844,0.14876,0.08424,1701816133.75868
0.15111,-1.05639,1.67223,-0.55071,-0.49359,-0.94391,0.70853,0.15390,0.08152,1701816133.93868
0.15875,-1.05126,1.66579,-0.56574,-0.47569,-0.96709,0.70859,0.15898,0.07782,1701816134.11568
0.16716,-1.04569,1.65880,-0.57854,-0.45343,-0.99130,0.70871,0.16395,0.07348,1701816134.28968
0.17361,-1.04154,1.65372,-0.59478,-0.43850,-1.01168,0.70845,0.16831,0.07025,1701816134.48168
0.18096,-1.03683,1.64761,-0.60996,-0.41702,-1.03556,0.70830,0.17251,0.06618,1701816134.67068
0.19101,-1.02787,1.63839,-0.63101,-0.38891,-1.06694,0.70836,0.17827,0.05955,1701816134.85068
0.19595,-1.02203,1.63232,-0.63990,-0.37724,-1.08213,0.70884,0.18128,0.05651,1701816135.03768
0.20140,-1.01690,1.62709,-0.65463,-0.36002,-1.10357,0.70876,0.18422,0.05251,1701816135.20868
0.20923,-1.00873,1.61894,-0.67267,-0.33381,-1.13115,0.70888,0.18801,0.04645,1701816135.40368
0.21493,-1.00234,1.61272,-0.68614,-0.31651,-1.15278,0.70902,0.19092,0.04220,1701816135.58968
0.22064,-0.99402,1.60564,-0.70315,-0.29737,-1.17618,0.70929,0.19371,0.03669,1701816135.79068
0.22701,-0.98455,1.59794,-0.72090,-0.27270,-1.20105,0.70951,0.19622,0.02992,1701816135.98869
0.23164,-0.97718,1.59299,-0.73844,-0.25349,-1.22235,0.70936,0.19789,0.02407,1701816136.17169
0.23624,-0.96944,1.58816,-0.75597,-0.23530,-1.24592,0.70919,0.19956,0.01810,1701816136.36969
0.23990,-0.96109,1.58328,-0.76993,-0.21692,-1.26580,0.70928,0.20033,0.01183,1701816136.54669
0.24385,-0.95208,1.57817,-0.78537,-0.19773,-1.28765,0.70930,0.20116,0.00514,1701816136.74169
0.24700,-0.94423,1.57419,-0.80217,-0.17569,-1.30854,0.70907,0.20084,-0.00161,1701816136.91569
0.25016,-0.93668,1.57042,-0.81872,-0.15914,-1.32888,0.70886,0.20122,-0.00746,1701816137.10169
0.25206,-0.92926,1.56551,-0.83577,-0.14438,-1.34608,0.70923,0.20097,-0.01231,1701816137.29069
0.25448,-0.91744,1.55940,-0.85903,-0.11739,-1.37371,0.70944,0.19928,-0.02118,1701816137.48869
0.25612,-0.90960,1.55679,-0.87668,-0.10234,-1.39328,0.70918,0.19845,-0.02741,1701816137.68469
0.25710,-0.90469,1.55376,-0.88996,-0.08470,-1.40862,0.70923,0.19666,-0.03143,1701816137.87969
0.25800,-0.89387,1.54998,-0.90989,-0.06431,-1.43027,0.70920,0.19436,-0.03962,1701816138.06870
0.25842,-0.88630,1.54719,-0.92687,-0.04907,-1.44865,0.70921,0.19241,-0.04530,1701816138.25170
0.25833,-0.88142,1.54545,-0.94208,-0.03154,-1.46368,0.70906,0.18958,-0.04967,1701816138.42270
0.25788,-0.87401,1.54299,-0.96110,-0.01245,-1.48312,0.70902,0.18620,-0.05555,1701816138.62370
0.25730,-0.86631,1.53959,-0.97899,0.00525,-1.50216,0.70932,0.18296,-0.06090,1701816138.81570
0.25600,-0.85974,1.53756,-0.99663,0.02243,-1.51900,0.70939,0.17914,-0.06598,1701816139.00470
0.25461,-0.85342,1.53629,-1.01459,0.03983,-1.53622,0.70924,0.17509,-0.07117,1701816139.19970
0.25313,-0.84882,1.53597,-1.03068,0.05742,-1.55145,0.70891,0.17084,-0.07548,1701816139.37670
0.25066,-0.84347,1.53549,-1.04903,0.07522,-1.56967,0.70874,0.16580,-0.08011,1701816139.56870
0.24850,-0.83847,1.53406,-1.06573,0.09461,-1.58536,0.70879,0.16073,-0.08401,1701816139.74270
0.24662,-0.83397,1.53229,-1.07651,0.11118,-1.59619,0.70892,0.15638,-0.08718,1701816139.94070
0.24402,-0.82957,1.53095,-1.09665,0.13054,-1.61563,0.70910,0.15092,-0.09036,1701816140.11171
0.23957,-0.82437,1.52973,-1.12072,0.15579,-1.63678,0.70932,0.14296,-0.09420,1701816140.31271
0.23808,-0.82259,1.52951,-1.12958,0.16443,-1.64639,0.70934,0.14023,-0.09554,1701816140.50771
0.23483,-0.82023,1.52947,-1.14669,0.18451,-1.66068,0.70928,0.13402,-0.09756,1701816140.67271
0.23251,-0.81835,1.52939,-1.15886,0.19969,-1.67166,0.70919,0.12942,-0.09906,1701816140.77171
0.23001,-0.81695,1.53025,-1.17021,0.20874,-1.68143,0.70907,0.12578,-0.10043,1701816140.87071
0.22857,-0.81593,1.53026,-1.17470,0.21774,-1.68726,0.70893,0.12301,-0.10128,1701816140.97271
0.22816,-0.81532,1.53019,-1.18061,0.22235,-1.68985,0.70895,0.12180,-0.10163,1701816141.07171
0.22793,-0.81521,1.53019,-1.18121,0.22484,-1.69024,0.70888,0.12116,-0.10176,1701816141.17671
0.22769,-0.81516,1.53016,-1.18192,0.22494,-1.69140,0.70894,0.12097,-0.10175,1701816141.27271
0.22759,-0.81512,1.53017,-1.18241,0.22504,-1.69149,0.70895,0.12087,-0.10178,1701816141.37171
0.22758,-0.81510,1.53016,-1.18244,0.22508,-1.69149,0.70895,0.12086,-0.10179,1701816141.47071
0.22756,-0.81507,1.53020,-1.18249,0.22513,-1.69150,0.70894,0.12083,-0.10183,1701816141.57271
0.22756,-0.81507,1.53017,-1.18248,0.22515,-1.69152,0.70895,0.12083,-0.10181,1701816141.67171
0.22754,-0.81507,1.53015,-1.18250,0.22519,-1.69155,0.70896,0.12081,-0.10181,1701816141.77371
0.22757,-0.81504,1.53016,-1.18249,0.22515,-1.69151,0.70895,0.12084,-0.10183,1701816141.87271
0.22753,-0.81503,1.53015,-1.18250,0.22520,-1.69154,0.70895,0.12080,-0.10183,1701816141.97471
0.22755,-0.81504,1.53015,-1.18250,0.22521,-1.69152,0.70895,0.12081,-0.10183,1701816142.07372
0.22754,-0.81503,1.53015,-1.18254,0.22521,-1.69154,0.70895,0.12081,-0.10183,1701816142.17272
0.22754,-0.81502,1.53015,-1.18253,0.22522,-1.69154,0.70895,0.12080,-0.10184,1701816142.27172
0.22754,-0.81502,1.53016,-1.18253,0.22522,-1.69154,0.70895,0.12080,-0.10184,1701816142.37372
0.22755,-0.81501,1.53017,-1.18253,0.22523,-1.69157,0.70894,0.12081,-0.10185,1701816142.47272
0.22754,-0.81501,1.53016,-1.18254,0.22523,-1.69157,0.70895,0.12080,-0.10185,1701816142.57172
0.22751,-0.81500,1.53015,-1.18255,0.22525,-1.69157,0.70895,0.12078,-0.10185,1701816142.67372
0.22755,-0.81501,1.53016,-1.18255,0.22525,-1.69158,0.70894,0.12081,-0.10185,1701816142.78172
0.22754,-0.81499,1.53019,-1.18255,0.22525,-1.69156,0.70893,0.12079,-0.10188,1701816142.87172
0.22754,-0.81498,1.53017,-1.18256,0.22525,-1.69157,0.70894,0.12080,-0.10187,1701816142.97072
0.22754,-0.81500,1.53018,-1.18257,0.22525,-1.69157,0.70894,0.12080,-0.10186,1701816143.06972
0.22754,-0.81499,1.53016,-1.18257,0.22524,-1.69158,0.70894,0.12080,-0.10186,1701816143.17472
0.22755,-0.81497,1.53016,-1.18256,0.22525,-1.69161,0.70894,0.12080,-0.10188,1701816143.27072
0.22754,-0.81498,1.53016,-1.18256,0.22528,-1.69158,0.70894,0.12079,-0.10187,1701816143.37272
0.22753,-0.81496,1.53015,-1.18260,0.22524,-1.69156,0.70895,0.12079,-0.10188,1701816143.47172
0.22753,-0.81497,1.53015,-1.18256,0.22524,-1.69154,0.70895,0.12079,-0.10187,1701816143.57072
0.22755,-0.81495,1.53017,-1.18259,0.22527,-1.69158,0.70894,0.12080,-0.10190,1701816143.67272
0.22753,-0.81495,1.53016,-1.18257,0.22527,-1.69156,0.70894,0.12078,-0.10189,1701816143.77172
0.22754,-0.81494,1.53016,-1.18259,0.22528,-1.69157,0.70894,0.12079,-0.10190,1701816143.87072
0.22754,-0.81495,1.53019,-1.18260,0.22526,-1.69158,0.70893,0.12079,-0.10191,1701816143.97272
0.22754,-0.81493,1.53018,-1.18260,0.22527,-1.69157,0.70893,0.12079,-0.10192,1701816144.06872
0.22754,-0.81493,1.53019,-1.18259,0.22529,-1.69157,0.70893,0.12078,-0.10193,1701816144.17072
0.22754,-0.81492,1.53019,-1.18260,0.22529,-1.69156,0.70893,0.12078,-0.10193,1701816144.26972
0.22754,-0.81493,1.53020,-1.18260,0.22528,-1.69157,0.70892,0.12079,-0.10193,1701816144.37472
0.22754,-0.81493,1.53019,-1.18259,0.22530,-1.69161,0.70893,0.12078,-0.10193,1701816144.47372
0.22754,-0.81491,1.53019,-1.18259,0.22532,-1.69157,0.70893,0.12078,-0.10193,1701816144.57272
0.22754,-0.81490,1.53019,-1.18260,0.22531,-1.69159,0.70892,0.12078,-0.10195,1701816144.67172
0.22753,-0.81489,1.53022,-1.18260,0.22529,-1.69157,0.70892,0.12077,-0.10196,1701816144.77372
0.22754,-0.81487,1.53023,-1.18260,0.22529,-1.69160,0.70891,0.12078,-0.10198,1701816144.87272
0.22754,-0.81484,1.53023,-1.18260,0.22531,-1.69163,0.70890,0.12077,-0.10200,1701816144.97172
0.22754,-0.81484,1.53025,-1.18261,0.22531,-1.69159,0.70890,0.12077,-0.10202,1701816145.07073
0.22754,-0.81484,1.53031,-1.18262,0.22529,-1.69158,0.70888,0.12077,-0.10204,1701816145.17273
0.22754,-0.81482,1.53040,-1.18259,0.22531,-1.69159,0.70885,0.12076,-0.10210,1701816145.27173
0.22754,-0.81482,1.53051,-1.18261,0.22529,-1.69159,0.70881,0.12076,-0.10216,1701816145.37073
0.22752,-0.81479,1.53053,-1.18261,0.22532,-1.69162,0.70880,0.12074,-0.10219,1701816145.47273
0.22754,-0.81479,1.53055,-1.18260,0.22531,-1.69161,0.70879,0.12075,-0.10220,1701816145.57173
0.22753,-0.81477,1.53057,-1.18261,0.22532,-1.69163,0.70878,0.12074,-0.10222,1701816145.67073
0.22754,-0.81476,1.53058,-1.18262,0.22534,-1.69162,0.70878,0.12074,-0.10224,1701816145.77273
0.22754,-0.81477,1.53059,-1.18262,0.22532,-1.69162,0.70877,0.12075,-0.10223,1701816145.87173
0.22754,-0.81477,1.53058,-1.18262,0.22533,-1.69160,0.70878,0.12075,-0.10223,1701816145.97073
0.22754,-0.81477,1.53060,-1.18261,0.22532,-1.69162,0.70877,0.12074,-0.10223,1701816146.07273
0.22754,-0.81476,1.53061,-1.18264,0.22534,-1.69159,0.70877,0.12074,-0.10225,1701816146.17173
0.22753,-0.81474,1.53059,-1.18263,0.22533,-1.69163,0.70877,0.12073,-0.10225,1701816146.27073
0.22754,-0.81476,1.53062,-1.18261,0.22536,-1.69161,0.70876,0.12073,-0.10225,1701816146.37273
0.22753,-0.81475,1.53061,-1.18262,0.22532,-1.69162,0.70877,0.12073,-0.10225,1701816146.47173
0.22754,-0.81475,1.53062,-1.18262,0.22536,-1.69159,0.70876,0.12073,-0.10226,1701816146.57073
0.22754,-0.81474,1.53062,-1.18263,0.22533,-1.69164,0.70876,0.12074,-0.10226,1701816146.67273
0.22753,-0.81474,1.53061,-1.18261,0.22535,-1.69163,0.70877,0.12073,-0.10226,1701816146.77473
0.22754,-0.81474,1.53062,-1.18262,0.22531,-1.69164,0.70876,0.12074,-0.10227,1701816146.87373
0.22754,-0.81473,1.53062,-1.18263,0.22532,-1.69162,0.70876,0.12074,-0.10227,1701816146.97873
0.22754,-0.81474,1.53062,-1.18264,0.22536,-1.69162,0.70876,0.12073,-0.10226,1701816147.07173
0.22754,-0.81472,1.53060,-1.18261,0.22534,-1.69164,0.70877,0.12074,-0.10227,1701816147.17073
0.22752,-0.81473,1.53062,-1.18263,0.22534,-1.69162,0.70877,0.12072,-0.10227,1701816147.27273
0.22754,-0.81473,1.53058,-1.18265,0.22532,-1.69160,0.70878,0.12074,-0.10225,1701816147.37173
0.22754,-0.81473,1.53061,-1.18265,0.22533,-1.69163,0.70877,0.12074,-0.10227,1701816147.47373
0.22754,-0.81472,1.53062,-1.18265,0.22534,-1.69164,0.70876,0.12073,-0.10228,1701816147.57273
0.22753,-0.81473,1.53062,-1.18263,0.22534,-1.69161,0.70876,0.12073,-0.10228,1701816147.67173
0.22754,-0.81472,1.53062,-1.18263,0.22536,-1.69164,0.70876,0.12073,-0.10228,1701816147.77073
0.22754,-0.81472,1.53062,-1.18263,0.22535,-1.69163,0.70876,0.12073,-0.10228,1701816147.87273
0.22754,-0.81472,1.53063,-1.18264,0.22536,-1.69166,0.70876,0.12073,-0.10229,1701816147.97173
0.22754,-0.81472,1.53062,-1.18265,0.22535,-1.69162,0.70876,0.12074,-0.10228,1701816148.07074
0.22754,-0.81473,1.53062,-1.18268,0.22532,-1.69161,0.70876,0.12074,-0.10228,1701816148.17274
0.22754,-0.81472,1.53061,-1.18266,0.22536,-1.69160,0.70876,0.12073,-0.10228,1701816148.27174
0.22754,-0.81472,1.53060,-1.18265,0.22536,-1.69163,0.70877,0.12073,-0.10227,1701816148.37674
0.22754,-0.81471,1.53062,-1.18264,0.22534,-1.69163,0.70876,0.12074,-0.10229,1701816148.47274
0.22753,-0.81471,1.53062,-1.18266,0.22535,-1.69164,0.70876,0.12073,-0.10228,1701816148.57174
0.22754,-0.81473,1.53062,-1.18264,0.22535,-1.69165,0.70876,0.12073,-0.10228,1701816148.67374
0.22754,-0.81473,1.53061,-1.18264,0.22533,-1.69163,0.70877,0.12074,-0.10227,1701816148.77274
0.22754,-0.81471,1.53061,-1.18263,0.22536,-1.69161,0.70876,0.12073,-0.10228,1701816148.87174
0.22754,-0.81471,1.53062,-1.18266,0.22535,-1.69163,0.70876,0.12073,-0.10228,1701816148.97374
0.22754,-0.81471,1.53062,-1.18265,0.22535,-1.69162,0.70876,0.12073,-0.10228,1701816149.07574
