arm0_shoulder_yaw,arm0_shoulder_pitch,arm0_elbow_pitch,arm0_elbow_roll,arm0_wrist_pitch,arm0_wrist_roll,Act EE x,Act EE y,Act EE z,Timestamp
0.25839,-0.87570,1.54297,-0.95650,-0.01493,-1.47701,0.70909,0.18699,-0.05409,1701833254.60822
0.25805,-0.86766,1.53933,-0.97555,0.00442,-1.49669,0.70935,0.18366,-0.05974,1701833254.70722
0.25684,-0.85959,1.53603,-0.99422,0.02344,-1.51508,0.70967,0.17967,-0.06541,1701833254.80622
0.25537,-0.85333,1.53467,-1.01300,0.04323,-1.53371,0.70951,0.17515,-0.07068,1701833254.90522
0.25345,-0.84754,1.53430,-1.03216,0.06258,-1.55195,0.70916,0.17025,-0.07591,1701833255.00723
0.25134,-0.84255,1.53404,-1.04870,0.08086,-1.56817,0.70885,0.16536,-0.08043,1701833255.10623
0.24890,-0.83746,1.53305,-1.06731,0.09974,-1.58558,0.70883,0.16013,-0.08451,1701833255.20823
0.24619,-0.83195,1.53121,-1.08584,0.11995,-1.60280,0.70904,0.15448,-0.08842,1701833255.30723
0.24301,-0.82743,1.53015,-1.10427,0.13983,-1.62056,0.70916,0.14847,-0.09182,1701833255.40923
0.24055,-0.82434,1.52933,-1.11880,0.15581,-1.63394,0.70927,0.14369,-0.09407,1701833255.48723
0.23629,-0.82039,1.52903,-1.14047,0.18016,-1.65392,0.70924,0.13594,-0.09723,1701833255.60723
0.23303,-0.81797,1.52902,-1.15764,0.19891,-1.66874,0.70921,0.12996,-0.09916,1701833255.70923
0.23018,-0.81639,1.52916,-1.17083,0.21325,-1.68181,0.70921,0.12511,-0.10042,1701833255.80523
0.22827,-0.81504,1.52923,-1.18032,0.22453,-1.69093,0.70913,0.12154,-0.10143,1701833255.90723
0.22771,-0.81449,1.52943,-1.18311,0.22642,-1.69124,0.70909,0.12074,-0.10188,1701833256.00623
0.22780,-0.81448,1.52949,-1.18308,0.22641,-1.69124,0.70906,0.12080,-0.10192,1701833256.10823
0.22781,-0.81446,1.52951,-1.18314,0.22641,-1.69127,0.70905,0.12080,-0.10194,1701833256.21023
0.22777,-0.81445,1.52951,-1.18313,0.22641,-1.69126,0.70905,0.12077,-0.10195,1701833256.30623
0.22778,-0.81445,1.52956,-1.18313,0.22642,-1.69129,0.70904,0.12077,-0.10198,1701833256.40823
0.22782,-0.81444,1.52956,-1.18313,0.22639,-1.69131,0.70903,0.12081,-0.10198,1701833256.48923
0.22777,-0.81444,1.52959,-1.18314,0.22641,-1.69133,0.70903,0.12076,-0.10199,1701833256.60623
0.22777,-0.81445,1.52958,-1.18313,0.22641,-1.69131,0.70903,0.12077,-0.10198,1701833256.70523
0.22781,-0.81443,1.52957,-1.18316,0.22642,-1.69135,0.70903,0.12079,-0.10199,1701833256.80723
0.22777,-0.81444,1.52959,-1.18313,0.22641,-1.69135,0.70903,0.12077,-0.10199,1701833256.90923
0.22779,-0.81444,1.52959,-1.18316,0.22641,-1.69136,0.70903,0.12078,-0.10199,1701833257.00524
0.22780,-0.81445,1.52959,-1.18318,0.22643,-1.69134,0.70903,0.12078,-0.10199,1701833257.10424
0.22779,-0.81444,1.52959,-1.18320,0.22641,-1.69132,0.70903,0.12078,-0.10199,1701833257.20624
0.22777,-0.81443,1.52959,-1.18319,0.22639,-1.69134,0.70903,0.12077,-0.10200,1701833257.30524
0.22780,-0.81443,1.52961,-1.18321,0.22641,-1.69136,0.70902,0.12078,-0.10201,1701833257.40724
0.22777,-0.81443,1.52962,-1.18319,0.22641,-1.69141,0.70902,0.12077,-0.10201,1701833257.48824
0.22778,-0.81443,1.52962,-1.18322,0.22641,-1.69137,0.70902,0.12077,-0.10201,1701833257.60524
0.22778,-0.81442,1.52961,-1.18320,0.22642,-1.69136,0.70902,0.12077,-0.10202,1701833257.70724
0.22778,-0.81443,1.52959,-1.18321,0.22641,-1.69136,0.70903,0.12077,-0.10199,1701833257.80624
0.22778,-0.81442,1.52959,-1.18322,0.22642,-1.69137,0.70903,0.12077,-0.10200,1701833257.90524
0.22778,-0.81442,1.52961,-1.18322,0.22641,-1.69136,0.70902,0.12077,-0.10202,1701833258.00724
0.22779,-0.81442,1.52959,-1.18324,0.22641,-1.69135,0.70903,0.12078,-0.10200,1701833258.10624
0.22777,-0.81442,1.52959,-1.18323,0.22641,-1.69134,0.70903,0.12077,-0.10200,1701833258.20824
0.22777,-0.81442,1.52961,-1.18323,0.22643,-1.69136,0.70902,0.12076,-0.10201,1701833258.30424
0.22779,-0.81442,1.52960,-1.18323,0.22640,-1.69136,0.70902,0.12078,-0.10201,1701833258.40624
0.22776,-0.81443,1.52959,-1.18324,0.22642,-1.69138,0.70903,0.12075,-0.10200,1701833258.48724
0.22779,-0.81442,1.52961,-1.18325,0.22641,-1.69136,0.70902,0.12077,-0.10202,1701833258.60724
0.22778,-0.81442,1.52960,-1.18326,0.22641,-1.69138,0.70902,0.12077,-0.10201,1701833258.70624
0.22777,-0.81442,1.52960,-1.18324,0.22640,-1.69139,0.70903,0.12077,-0.10201,1701833258.80524
0.22779,-0.81442,1.52959,-1.18326,0.22641,-1.69139,0.70903,0.12078,-0.10200,1701833258.90724
0.22779,-0.81441,1.52961,-1.18328,0.22642,-1.69139,0.70902,0.12077,-0.10202,1701833259.00625
0.22777,-0.81441,1.52960,-1.18328,0.22640,-1.69136,0.70903,0.12076,-0.10202,1701833259.10825
0.22778,-0.81442,1.52959,-1.18329,0.22641,-1.69137,0.70903,0.12077,-0.10200,1701833259.20820
0.22778,-0.81444,1.52962,-1.18330,0.22640,-1.69136,0.70902,0.12077,-0.10200,1701833259.31020
0.22777,-0.81442,1.52959,-1.18329,0.22641,-1.69137,0.70903,0.12077,-0.10200,1701833259.40620
0.22778,-0.81442,1.52962,-1.18331,0.22641,-1.69138,0.70902,0.12077,-0.10201,1701833259.49020
0.22779,-0.81442,1.52963,-1.18330,0.22640,-1.69138,0.70902,0.12078,-0.10202,1701833259.61020
0.22777,-0.81442,1.52960,-1.18331,0.22640,-1.69140,0.70903,0.12077,-0.10200,1701833259.70620
0.22777,-0.81441,1.52962,-1.18329,0.22641,-1.69139,0.70902,0.12076,-0.10202,1701833259.80820
0.22778,-0.81441,1.52957,-1.18332,0.22642,-1.69140,0.70904,0.12077,-0.10200,1701833259.90720
0.22777,-0.81442,1.52961,-1.18331,0.22641,-1.69140,0.70902,0.12077,-0.10201,1701833260.00920
0.22779,-0.81443,1.52963,-1.18333,0.22641,-1.69141,0.70902,0.12077,-0.10201,1701833260.10820
0.22777,-0.81442,1.52959,-1.18332,0.22642,-1.69142,0.70903,0.12076,-0.10200,1701833260.21020
0.22779,-0.81442,1.52961,-1.18331,0.22642,-1.69142,0.70902,0.12077,-0.10201,1701833260.30920
